cfrac       sys   08.11 1568 8.11 0.00 2 1004
cfrac       iso   08.27 27572 8.25 0.01 1 7563
cfrac       je    08.27 1884 8.26 0.00 1 1125
cfrac       lp    08.12 1644 8.10 0.00 1 1058
cfrac       mi    05.41 1920 5.40 0.00 1 1125
cfrac       tc    07.03 5396 7.02 0.00 1 1992
cfrac       procr3 08.45 1524 8.08 0.00 1 1015
espresso    sys   05.46 3076 5.40 0.05 1 1379
espresso    iso   05.43 29168 5.36 0.06 1 7959
espresso    je    05.37 2396 5.33 0.03 1 1325
espresso    lp    05.53 3676 5.46 0.06 1 1563
espresso    mi    04.30 2624 4.26 0.03 1 1298
espresso    tc    04.95 6152 4.91 0.03 1 2178
espresso    procr3 05.45 3524 5.38 0.06 1 1512
barnes      sys   00.05 21168 0.04 0.00 1 5904
barnes      iso   00.08 47172 0.05 0.01 1 12462
barnes      je    00.06 21740 0.05 0.01 1 6088
barnes      lp    00.06 21268 0.05 0.01 1 5963
barnes      mi    00.06 21672 0.05 0.01 1 6062
barnes      tc    00.06 25076 0.04 0.01 1 6911
barnes      procr3 00.05 21184 0.04 0.00 1 5929
larsonN-sized sys   46.330 63360 66.57 9.53 2 28861
larsonN-sized iso   45.603 86940 67.37 9.72 1 36420
larsonN-sized je    8.022 105988 79.18 0.50 1 37812
larsonN-sized lp    44.040 60516 68.78 9.39 1 23405
larsonN-sized mi    4.878 133208 79.00 0.66 1 35985
larsonN-sized tc    4.270 70592 79.33 0.37 1 20685
larsonN-sized procr3 45.078 63632 67.33 9.63 1 32101
mstressN    sys   01.59 303096 9.75 5.01 1 1385984
mstressN    iso   01.59 329176 9.61 5.00 1 1401025
mstressN    je    02.07 289004 8.86 9.52 1 2030572
mstressN    lp    01.57 301512 9.56 4.91 1 1393379
mstressN    mi    01.26 678164 13.21 0.95 1 170907
mstressN    tc    01.35 300028 13.73 0.39 1 76367
mstressN    procr3 01.57 319736 9.52 4.91 1 1391612
rptestN     sys   2.569 78504 7.54 0.86 1 20279
rptestN     iso   2.546 97100 7.67 0.80 1 24983
rptestN     je    2.852 79448 8.41 1.26 1 33437
rptestN     lp    2.575 77408 7.67 0.91 1 20039
rptestN     mi    3.181 129044 9.10 1.47 1 32940
rptestN     tc    2.718 72400 8.17 0.74 1 18776
rptestN     procr3 2.566 63184 7.81 0.83 1 16465
gs          sys   00.38 22716 0.33 0.03 1 7755
gs          iso   00.37 47252 0.32 0.04 1 13909
gs          je    00.37 26584 0.33 0.03 1 9094
gs          lp    00.36 22644 0.32 0.03 1 7768
gs          mi    00.33 23028 0.30 0.02 1 7686
gs          tc    00.34 29348 0.31 0.02 1 9773
gs          procr3 00.36 22552 0.32 0.03 1 7733
alloc-test1 sys   11.51 14244 11.49 0.01 1 4168
alloc-test1 iso   11.69 40268 11.66 0.02 1 10732
alloc-test1 je    03.84 12080 3.83 0.01 1 4226
alloc-test1 lp    11.35 14184 11.34 0.01 1 4189
alloc-test1 mi    04.08 10428 4.07 0.00 1 3248
alloc-test1 tc    03.81 15400 3.79 0.00 1 5045
alloc-test1 procr3 11.83 15288 11.81 0.01 1 4452
alloc-testN sys   1:07.89 11828 1047.23 3.00 1 3580
alloc-testN iso   1:03.44 37744 979.77 2.34 1 10126
alloc-testN je    07.33 16400 109.63 0.29 1 5379
alloc-testN lp    1:08.00 12028 1025.83 2.96 1 3661
alloc-testN mi    08.03 12272 121.61 0.27 1 3710
alloc-testN tc    07.10 18288 107.35 0.23 1 5768
alloc-testN procr3 1:10.60 11836 1109.07 2.27 1 3630
xmalloc-testN sys   1.403 47204 69.52 9.29 1 16118
xmalloc-testN iso   1.761 63488 72.99 6.27 1 22093
xmalloc-testN je    0.959 92844 78.17 0.96 1 39213
xmalloc-testN lp    1.440 47644 70.04 9.22 1 24995
xmalloc-testN mi    0.478 62372 74.39 4.56 1 16238
xmalloc-testN tc    6.824 12004 5.75 0.54 1 3643
xmalloc-testN procr3 1.248 47744 69.97 9.12 1 19678
cache-scratch1 sys   02.23 652 2.23 0.00 1 764
cache-scratch1 iso   01.93 26672 1.91 0.01 1 7326
cache-scratch1 je    01.89 3236 1.88 0.00 1 2013
cache-scratch1 lp    01.93 732 1.92 0.00 1 818
cache-scratch1 mi    01.99 1156 1.95 0.00 1 922
cache-scratch1 tc    01.91 6716 1.90 0.00 1 2868
cache-scratch1 procr3 01.88 684 1.87 0.00 1 793
cache-scratchN sys   00.26 756 4.06 0.00 1 794
cache-scratchN iso   00.28 26572 4.08 0.01 1 7306
cache-scratchN je    00.27 3384 4.11 0.01 1 2053
cache-scratchN lp    00.27 820 4.16 0.00 1 848
cache-scratchN mi    00.28 1248 4.18 0.01 1 953
cache-scratchN tc    00.28 6824 4.18 0.01 1 2900
cache-scratchN procr3 00.27 772 4.17 0.00 1 823
glibc-simple sys   04.70 1116 4.61 0.08 1 891
glibc-simple iso   04.92 27208 4.71 0.11 1 7472
glibc-simple je    04.77 1384 4.76 0.00 1 1049
glibc-simple lp    04.61 1100 4.51 0.10 1 927
glibc-simple mi    01.41 1460 1.40 0.00 1 1011
glibc-simple tc    03.07 4884 3.07 0.00 1 1865
glibc-simple procr3 04.63 1100 4.53 0.09 1 910
glibc-thread sys   4.314 5104 31.87 0.05 1 1887
glibc-thread iso   4.669 31088 31.63 0.08 1 8440
glibc-thread je    4.574 9508 31.81 0.08 1 3034
glibc-thread lp    5.244 5408 31.73 0.06 1 1999
glibc-thread mi    1.285 6752 31.77 0.06 1 2331
glibc-thread tc    2.862 9624 31.61 0.05 1 3046
glibc-thread procr3 4.939 5120 31.73 0.06 1 1911
malloc-large sys   05.46 659708 3.08 2.37 1 215895
malloc-large iso   05.47 685716 3.08 2.38 1 222458
malloc-large je    15.15 437280 7.10 8.03 1 7455938
malloc-large lp    05.06 659772 2.81 2.24 1 215949
malloc-large mi    01.28 591732 1.11 0.17 1 148573
malloc-large tc    01.32 599260 1.13 0.18 1 150518
malloc-large procr3 05.16 659724 2.87 2.27 1 215924
rbstress1   sys   03.51 138820 3.42 0.08 12 39753
rbstress1   iso   03.54 137316 3.45 0.08 12 40407
rbstress1   je    03.54 137016 3.45 0.08 12 40236
rbstress1   lp    03.53 137596 3.43 0.08 12 40440
rbstress1   mi    03.66 137352 3.56 0.08 12 40449
rbstress1   tc    03.54 136724 3.44 0.08 12 40159
rbstress1   procr3 03.53 136388 3.44 0.07 12 39980
rbstressN   sys   04.08 103080 4.00 0.07 12 33201
rbstressN   iso   04.03 112060 3.93 0.08 12 35970
rbstressN   je    04.12 90304 4.03 0.07 12 33200
rbstressN   lp    03.95 103208 3.86 0.07 12 35537
rbstressN   mi    03.99 105720 3.91 0.07 12 33508
rbstressN   tc    03.86 106176 3.78 0.07 12 36401
rbstressN   procr3 04.11 108724 4.02 0.08 12 37511
cache-thrash1 sys   02.93 652 2.93 0.00 1 764
cache-thrash1 iso   02.82 26812 2.80 0.01 1 7361
cache-thrash1 je    02.81 3236 2.80 0.00 1 2011
cache-thrash1 lp    02.81 732 2.80 0.00 1 818
cache-thrash1 mi    02.81 1156 2.80 0.00 1 922
cache-thrash1 tc    02.82 6716 2.81 0.00 1 2868
cache-thrash1 procr3 02.82 684 2.81 0.00 1 793
cache-thrashN sys   00.39 764 6.12 0.00 1 796
cache-thrashN iso   00.41 26808 6.15 0.02 1 7368
cache-thrashN je    00.40 3344 6.13 0.01 1 2042
cache-thrashN lp    00.40 828 6.16 0.01 1 850
cache-thrashN mi    00.40 1248 6.15 0.01 1 953
cache-thrashN tc    00.40 6824 6.18 0.01 1 2900
cache-thrashN procr3 00.40 780 6.17 0.01 1 825
